Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Cadastrada;25072040273202531;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de interesse à saúde;;Internet;;10/08/2025;10/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PE;Bom Conselho;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Complementação Solicitada;25072040279202516;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;10/08/2025;10/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;11/08/2025;;Em aberto;;;CCOSM;COISC;;
Concluída;25072040286202518;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Internet;;10/08/2025;10/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Álvares Florence;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;OUVID;;;
Concluída;25072040287202554;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;10/08/2025;10/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Álvares Machado;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;13/08/2025;COVIG;;;
Complementação Solicitada;25072040288202507;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;10/08/2025;10/08/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Santo Antônio da Patrulha;Pelo sistema (com avisos por email);;11/08/2025;;Em aberto;;;COVIG;;;
Cadastrada;25072040289202543;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;10/08/2025;10/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Antônio Carlos;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Concluída;25072040298202534;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;10/08/2025;10/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;12/08/2025;GETEC;;;
Concluída;36783048563202522;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;10/08/2025;10/08/2025;10/09/2025;11/08/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Itupeva;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;11/08/2025;GPCON;;;
Cadastrada;25072040310202519;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Francisco Beltrão;Pelo sistema (com avisos por email);;;;Em aberto;;;GQUIP;;;
Concluída;25072040328202511;Solicitação;;Não;Certidões e Declarações;CIVP - Solicitação;;E-mail;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;11/08/2025;GFARM;;;
Cadastrada;25072040329202557;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Certificação CBPF;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Bernardo do Campo;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Cadastrada;25072040332202571;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Concluída;25072040341202561;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;Ouvidoria Interna;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;12/08/2025;OUVID;;;
Concluída;25072040357202574;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Penápolis;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;PAFME;PAFPS;;
Concluída;25072040369202507;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;OUVID;;;
Concluída;25072040371202578;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Morosidade;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PB;Aparecida;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;13/08/2025;CFMED;;;
Arquivada;25072040388202525;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MT;Nova Olímpia;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Concluída;25072040391202549;Reclamação;Cidadão;Não;Atendimento;Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Vinhedo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/08/2025;OUVID;;;
Concluída;25072040399202513;Reclamação;;Não;Defesa e vigilância sanitária;Medicamento - Receita médica;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;18/08/2025;PAFRE;;;
Concluída;25072040414202515;Solicitação;;Não;Defesa e vigilância sanitária;Outros;;E-mail;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;COAFE;;;
Concluída;25072040417202559;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;PAFRE;;;
Cadastrada;25072040420202572;Solicitação;;Não;Defesa e vigilância sanitária;Cadastro de empresa/Responsável Técnico;;E-mail;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040432202505;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Foz do Iguaçu;Pelo sistema (com avisos por email);;;;Em aberto;;;COCER;;;
Concluída;25072040434202596;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Assis;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;12/08/2025;CGTAI;CGTAI;;
Cadastrada;25072040435202531;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;COAFE;;
Concluída;25072040436202585;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Uruguaiana;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/08/2025;CFMED;;;
Cadastrada;25072040442202532;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Registro;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Cadastrada;25072040444202521;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Uberlândia;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040447202565;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;GVIMS;;;
Concluída;25072040456202556;Denúncia;;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/08/2025;COISC;;;
Cadastrada;25072040458202545;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São José dos Campos;Pelo sistema (com avisos por email);;;;Em aberto;;;GFARM;;;
Concluída;25072040464202501;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Registro;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Serra;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;GGMED;;;
Cadastrada;25072040465202547;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CDMED ;;;
Cadastrada;25072040470202550;Denúncia;;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;E-mail;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COSAN;;;
Concluída;25072040471202502;Solicitação;;Não;Defesa e vigilância sanitária;Cosméticos - Outros;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;19/08/2025;CFMED;;;
Cadastrada;25072040472202549;Denúncia;;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Outros;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;GPCON;;;
Cadastrada;25072040473202593;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Certificação CBPF;;Internet;;11/08/2025;11/08/2025;10/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;GRECS;GRECS;;
Complementada;25072040476202527;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;11/08/2025;11/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;12/08/2025;;Em aberto;;;CFMED;;;
Concluída;25072040484202573;Solicitação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;11/08/2025;11/08/2025;12/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;12/08/2025;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;20/08/2025;CFMED;;;
Cadastrada;25072040494202517;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;11/08/2025;11/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Cabo Frio;Pelo sistema (com avisos por email);;;;Em aberto;;;GGMED;;;
Cadastrada;25072040497202542;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;11/08/2025;11/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Campinas;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Encaminhada por Outro Órgão;21210008188202503;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Produtos de Origem Animal – Legislação;Consulta;Internet;;12/08/2025;12/08/2025;16/09/2025;15/08/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;MAPA – Ministério da Agricultura e Pecuária;;;Pelo sistema (com avisos por email);13/08/2025;;;Em aberto;;;COAFE;;;
Concluída;25072040586202599;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Desabastecimento;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;13/08/2025;CGTAI;;;
Cadastrada;25072040589202522;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040593202591;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Embalagem/Rótulo/Bula;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040595202580;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Itabuna;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Cadastrada;25072040597202579;Reclamação;Cidadão;Não;Atendimento;;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PA;Rio Maria;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Cadastrada;25072040602202543;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Laranjeiras do Sul;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072040603202598;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Porte de empresa;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;13/08/2025;PAFRE;;;
Cadastrada;25072040605202587;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Outros;;Internet;;12/08/2025;12/08/2025;19/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;13/08/2025;OUVID;;;
Concluída;25072040610202590;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Registro;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;GRECS;;;
Arquivada;25072040618202556;Reclamação;Cidadão;Não;Atendimento;;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Conde;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Cadastrada;25072040620202525;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;E-mail;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Cadastrada;25072040621202570;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Cadastrada;25072040637202582;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072040650202531;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Porte de empresa;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/08/2025;CFPAF;;;
Cadastrada;25072040653202575;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Canabidiol - Venda/Propaganda ilegal;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Guarulhos;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Cadastrada;25072040654202510;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Pinhais;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Cadastrada;25072040659202542;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Outros;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Concluída;25072040670202511;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;19/08/2025;COAFE;;;
Cadastrada;25072040671202557;Solicitação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MS;Nova Andradina;Pelo sistema (com avisos por email);;;;Em aberto;;;GRECS;;;
Arquivada;25072040677202524;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Colombo;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Arquivada;25072040678202579;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Colombo;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;COALI;;
Cadastrada;25072040680202548;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;12/08/2025;12/08/2025;11/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
